target_type,insight_type,week_start,count,mu_hat,pi_low,pi_high,is_anom
client,performance,2025-02-04,11,12.266562746585405,4.0,22.0,False
client,performance,2025-02-11,11,11.67713043865915,4.0,21.0,False
client,performance,2025-02-18,13,11.089187623759997,4.0,21.0,False
client,performance,2025-02-25,10,10.512635278562055,3.0,20.0,False
client,performance,2025-03-04,8,9.95590177946099,3.0,19.0,False
client,performance,2025-03-11,7,9.425883805140074,3.0,18.0,False
client,performance,2025-03-18,6,8.927980326957101,2.0,17.0,False
client,performance,2025-03-25,6,8.466198718266176,2.0,17.0,False
client,performance,2025-04-01,10,8.043310927518796,2.0,16.0,False
client,performance,2025-04-08,4,7.661038936735068,2.0,16.0,False
client,performance,2025-04-15,13,7.320251587801606,1.0,15.0,False
client,performance,2025-04-22,6,7.021158540351075,1.0,15.0,False
client,performance,2025-04-29,9,6.763490983727129,1.0,14.0,False
client,performance,2025-05-06,6,6.546662291694409,1.0,14.0,False
client,performance,2025-05-13,6,6.369904792893937,1.0,14.0,False
client,performance,2025-05-20,4,6.232381102131956,1.0,14.0,False
client,performance,2025-05-27,5,6.13327000869183,1.0,13.0,False
client,performance,2025-06-03,5,6.071827820888039,1.0,13.0,False
client,performance,2025-06-10,7,6.04742644052437,1.0,13.0,False
client,performance,2025-06-17,11,6.0595694266606,1.0,13.0,False
client,performance,2025-06-24,10,6.107887048897676,1.0,13.0,False
client,performance,2025-07-01,5,6.1921109656648206,1.0,13.0,False
client,performance,2025-07-08,11,6.312028825304427,1.0,14.0,False
client,performance,2025-07-15,4,6.4674189031211,1.0,14.0,False
client,performance,2025-07-22,8,6.657964975448198,1.0,14.0,False
client,performance,2025-07-29,4,6.883152101953888,1.0,14.0,False
client,performance,2025-08-05,9,7.142144931362507,1.0,15.0,False
client,performance,2025-08-12,9,7.433651621302695,2.0,15.0,False
client,performance,2025-08-19,3,7.755778471902929,2.0,16.0,False
client,performance,2025-08-26,6,8.105882833827103,2.0,16.0,False
client,quality,2024-09-03,15,12.08261664683693,4.0,22.0,False
client,quality,2024-09-10,7,11.930919074246978,4.0,22.0,False
client,quality,2024-09-17,7,11.791729625232692,4.0,21.0,False
client,quality,2024-09-24,11,11.664471614451488,4.0,21.0,False
client,quality,2024-10-01,15,11.548463636796567,4.0,21.0,False
client,quality,2024-10-08,10,11.442927680942095,4.0,21.0,False
client,quality,2024-10-15,18,11.346997422087389,4.0,21.0,False
client,quality,2024-10-22,13,11.259726847938875,4.0,21.0,False
client,quality,2024-10-29,11,11.180099397113402,4.0,21.0,False
client,quality,2024-11-05,10,11.107037797368477,4.0,21.0,False
client,quality,2024-11-12,9,11.039414781427237,4.0,20.0,False
client,quality,2024-11-19,11,10.976064830341878,3.0,20.0,False
client,quality,2024-11-26,11,10.915797048756863,3.0,20.0,False
client,quality,2024-12-03,19,10.857409214425095,3.0,20.0,False
client,quality,2024-12-10,11,10.799702968264068,3.0,20.0,False
client,quality,2024-12-17,8,10.741500024597801,3.0,20.0,False
client,quality,2024-12-24,10,10.68165918860442,3.0,20.0,False
client,quality,2024-12-31,10,10.619093874960367,3.0,20.0,False
client,quality,2025-01-07,8,10.552789734566177,3.0,20.0,False
client,quality,2025-01-14,11,10.481821921746967,3.0,20.0,False
client,quality,2025-01-21,9,10.405371479007586,3.0,20.0,False
client,quality,2025-01-28,6,10.322740286152978,3.0,19.0,False
client,quality,2025-02-04,7,10.233364019928548,3.0,19.0,False
client,quality,2025-02-11,12,10.136822602018274,3.0,19.0,False
client,quality,2025-02-18,12,10.03284767770502,3.0,19.0,False
client,quality,2025-02-25,6,9.921326762666345,3.0,19.0,False
client,quality,2025-03-04,6,9.802303816630397,3.0,19.0,False
client,quality,2025-03-11,15,9.675976143041904,3.0,19.0,False
client,quality,2025-03-18,11,9.542687664793615,3.0,18.0,False
client,quality,2025-03-25,13,9.402918777696357,3.0,18.0,False
client,quality,2025-04-01,13,9.257273125698065,2.0,18.0,False
client,quality,2025-04-08,10,9.106461765589883,2.0,18.0,False
client,quality,2025-04-15,7,8.951285286218852,2.0,18.0,False
client,quality,2025-04-22,11,8.792614512387383,2.0,17.0,False
client,quality,2025-04-29,11,8.631370453587124,2.0,17.0,False
client,quality,2025-05-06,8,8.46850415218091,2.0,17.0,False
client,quality,2025-05-13,5,8.304977046951802,2.0,17.0,False
client,quality,2025-05-20,8,8.141742400701347,2.0,16.0,False
client,quality,2025-05-27,5,7.979728251135163,2.0,16.0,False
client,quality,2025-06-03,8,7.819822239998369,2.0,16.0,False
client,quality,2025-06-10,5,7.662858564023821,2.0,16.0,False
client,quality,2025-06-17,11,7.509607180116229,2.0,15.0,False
client,quality,2025-06-24,7,7.360765292827214,1.0,15.0,False
client,quality,2025-07-01,7,7.216951059829971,1.0,15.0,False
client,quality,2025-07-08,6,7.078699374541645,1.0,15.0,False
client,quality,2025-07-15,7,6.946459526491646,1.0,15.0,False
client,quality,2025-07-22,3,6.820594500263701,1.0,14.0,False
client,quality,2025-07-29,11,6.701381652356864,1.0,14.0,False
client,quality,2025-08-05,9,6.589014500622285,1.0,14.0,False
client,quality,2025-08-12,5,6.483605370828902,1.0,14.0,False
client,quality,2025-08-19,6,6.385188666748951,1.0,14.0,False
client,quality,2025-08-26,6,6.293724561100133,1.0,14.0,False
client,risk,2024-09-03,12,14.314394506898651,6.0,25.0,False
client,risk,2024-09-10,14,14.558450289593656,6.0,25.0,False
client,risk,2024-09-17,18,14.802139915661911,6.0,26.0,False
client,risk,2024-09-24,10,15.041332323964902,6.0,26.0,False
client,risk,2024-10-01,16,15.271771444815316,6.0,26.0,False
client,risk,2024-10-08,15,15.48916213985818,6.0,26.0,False
client,risk,2024-10-15,17,15.68926886217229,7.0,27.0,False
client,risk,2024-10-22,19,15.868023797295963,7.0,27.0,False
client,risk,2024-10-29,15,16.021640180988577,7.0,27.0,False
client,risk,2024-11-05,20,16.14672563079842,7.0,27.0,False
client,risk,2024-11-12,24,16.24038978416667,7.0,27.0,False
client,risk,2024-11-19,11,16.300340393493524,7.0,28.0,False
client,risk,2024-11-26,11,16.324962341112418,7.0,28.0,False
client,risk,2024-12-03,17,16.313374811528227,7.0,28.0,False
client,risk,2024-12-10,15,16.265463050707492,7.0,28.0,False
client,risk,2024-12-17,21,16.181882659741465,7.0,27.0,False
client,risk,2024-12-24,13,16.064036080138216,7.0,27.0,False
client,risk,2024-12-31,8,15.914022673392317,7.0,27.0,False
client,risk,2025-01-07,19,15.734565416620393,7.0,27.0,False
client,risk,2025-01-14,17,15.528918582761067,6.0,27.0,False
client,risk,2025-01-21,18,15.300761735281393,6.0,26.0,False
client,risk,2025-01-28,14,15.054085876552438,6.0,26.0,False
client,risk,2025-02-04,15,14.793077630455999,6.0,26.0,False
client,risk,2025-02-11,12,14.522006947159905,6.0,25.0,False
client,risk,2025-02-18,15,14.245123066016859,6.0,25.0,False
client,risk,2025-02-25,20,13.966562463626904,5.0,24.0,False
client,risk,2025-03-04,13,13.690271363246069,5.0,24.0,False
client,risk,2025-03-11,9,13.41994420173341,5.0,24.0,False
client,risk,2025-03-18,14,13.158978339527483,5.0,23.0,False
client,risk,2025-03-25,13,12.910444333429211,5.0,23.0,False
client,risk,2025-04-01,14,12.67707032022564,5.0,23.0,False
client,risk,2025-04-08,13,12.461238503766092,4.0,22.0,False
client,risk,2025-04-15,13,12.264991397993152,4.0,22.0,False
client,risk,2025-04-22,13,12.09004533463299,4.0,22.0,False
client,risk,2025-04-29,8,11.937808766009406,4.0,22.0,False
client,risk,2025-05-06,9,11.809403044384416,4.0,22.0,False
client,risk,2025-05-13,12,11.705683602599851,4.0,21.0,False
client,risk,2025-05-20,10,11.627259763459461,4.0,21.0,False
client,risk,2025-05-27,11,11.574511740243231,4.0,21.0,False
client,risk,2025-06-03,17,11.5476037382771,4.0,21.0,False
client,risk,2025-06-10,12,11.546492415171508,4.0,21.0,False
client,risk,2025-06-17,15,11.570930299149635,4.0,21.0,False
client,risk,2025-06-24,10,11.620464099598193,4.0,21.0,False
client,risk,2025-07-01,8,11.694428173263457,4.0,21.0,False
client,risk,2025-07-08,12,11.791933735806715,4.0,22.0,False
client,risk,2025-07-15,14,11.91185473274803,4.0,22.0,False
client,risk,2025-07-22,16,12.052811603778611,4.0,22.0,False
client,risk,2025-07-29,12,12.213154482527319,4.0,22.0,False
client,risk,2025-08-05,7,12.39094765637303,4.0,22.0,False
client,risk,2025-08-12,15,12.5839573473446,4.0,23.0,False
client,risk,2025-08-19,12,12.789645038912038,5.0,23.0,False
client,risk,2025-08-26,12,13.005168633447393,5.0,23.0,False
product,behavior,2024-09-03,8,8.519539114959688,2.0,17.0,False
product,behavior,2024-09-10,8,8.671294082582751,2.0,17.0,False
product,behavior,2024-09-17,14,8.824931951377298,2.0,17.0,False
product,behavior,2024-09-24,7,8.977326644173198,2.0,18.0,False
product,behavior,2024-10-01,9,9.1251975524613,2.0,18.0,False
product,behavior,2024-10-08,10,9.265171147664187,2.0,18.0,False
product,behavior,2024-10-15,8,9.39385681039551,3.0,18.0,False
product,behavior,2024-10-22,5,9.507934740405826,3.0,18.0,False
product,behavior,2024-10-29,6,9.604252576760457,3.0,18.0,False
product,behavior,2024-11-05,12,9.67992623247653,3.0,19.0,False
product,behavior,2024-11-12,14,9.732439566983842,3.0,19.0,False
product,behavior,2024-11-19,12,9.759737012081038,3.0,19.0,False
product,behavior,2024-11-26,6,9.76030323304104,3.0,19.0,False
product,behavior,2024-12-03,13,9.73322439963506,3.0,19.0,False
product,behavior,2024-12-10,12,9.678226654946624,3.0,19.0,False
product,behavior,2024-12-17,5,9.595688830185873,3.0,18.0,False
product,behavior,2024-12-24,11,9.486628228381745,3.0,18.0,False
product,behavior,2024-12-31,9,9.352660211502371,3.0,18.0,False
product,behavior,2025-01-07,12,9.195934176248109,2.0,18.0,False
product,behavior,2025-01-14,8,9.019050102525599,2.0,18.0,False
product,behavior,2025-01-21,6,8.824961048158208,2.0,17.0,False
product,behavior,2025-01-28,9,8.616867640896137,2.0,17.0,False
product,behavior,2025-02-04,9,8.39811074732211,2.0,17.0,False
product,behavior,2025-02-11,9,8.17206810729706,2.0,16.0,False
product,behavior,2025-02-18,3,7.9420598984238735,2.0,16.0,False
product,behavior,2025-02-25,9,7.7112670634369405,2.0,16.0,False
product,behavior,2025-03-04,8,7.482664938741576,2.0,15.0,False
product,behavior,2025-03-11,7,7.258973406398868,1.0,15.0,False
product,behavior,2025-03-18,9,7.042623576771346,1.0,15.0,False
product,behavior,2025-03-25,6,6.8357399855076455,1.0,14.0,False
product,behavior,2025-04-01,10,6.640136510728544,1.0,14.0,False
product,behavior,2025-04-08,8,6.45732370272489,1.0,14.0,False
product,behavior,2025-04-15,3,6.288524957560975,1.0,14.0,False
product,behavior,2025-04-22,7,6.1346989240815555,1.0,13.0,False
product,behavior,2025-04-29,6,5.996565664428623,1.0,13.0,False
product,behavior,2025-05-06,7,5.874634340312731,1.0,13.0,False
product,behavior,2025-05-13,7,5.769230522364412,1.0,13.0,False
product,behavior,2025-05-20,2,5.680521576448998,1.0,13.0,False
product,behavior,2025-05-27,2,5.608538937153916,1.0,13.0,False
product,behavior,2025-06-03,7,5.553196413594345,1.0,12.0,False
product,behavior,2025-06-10,7,5.514303975032773,1.0,12.0,False
product,behavior,2025-06-17,2,5.491576730814064,1.0,12.0,False
product,behavior,2025-06-24,9,5.484639054437567,1.0,12.0,False
product,behavior,2025-07-01,7,5.493024013062449,1.0,12.0,False
product,behavior,2025-07-08,3,5.51616846116455,1.0,12.0,False
product,behavior,2025-07-15,7,5.5534043500488455,1.0,12.0,False
product,behavior,2025-07-22,9,5.603947000943596,1.0,13.0,False
product,behavior,2025-07-29,3,5.666881292015909,1.0,13.0,False
product,behavior,2025-08-05,4,5.741146916981578,1.0,13.0,False
product,behavior,2025-08-12,7,5.82552407659938,1.0,13.0,False
product,behavior,2025-08-19,7,5.918621148668425,1.0,13.0,False
product,behavior,2025-08-26,5,6.018866024701848,1.0,13.0,False
product,opportunity,2024-09-03,8,11.579537123928256,4.0,22.0,False
product,opportunity,2024-09-10,13,12.076547918115388,4.0,23.0,False
product,opportunity,2024-09-17,16,12.601713597744384,4.0,23.0,False
product,opportunity,2024-09-24,11,13.148960294562754,5.0,24.0,False
product,opportunity,2024-10-01,9,13.710977748337543,5.0,25.0,False
product,opportunity,2024-10-08,10,14.279236435923645,5.0,26.0,False
product,opportunity,2024-10-15,21,14.844080965593268,6.0,27.0,False
product,opportunity,2024-10-22,22,15.394909279465004,6.0,27.0,False
product,opportunity,2024-10-29,18,15.920441288087535,6.0,28.0,False
product,opportunity,2024-11-05,15,16.409072829867192,6.0,29.0,False
product,opportunity,2024-11-12,17,16.849301941650054,7.0,29.0,False
product,opportunity,2024-11-19,25,17.2302053340727,7.0,30.0,False
product,opportunity,2024-11-26,21,17.54193492288396,7.0,30.0,False
product,opportunity,2024-12-03,15,17.776198577588268,7.0,31.0,False
product,opportunity,2024-12-10,12,17.926687044216276,7.0,31.0,False
product,opportunity,2024-12-17,23,17.989411001437013,7.0,31.0,False
product,opportunity,2024-12-24,17,17.96291853885882,7.0,31.0,False
product,opportunity,2024-12-31,15,17.84837343647748,7.0,31.0,False
product,opportunity,2025-01-07,8,17.649487272546946,7.0,31.0,False
product,opportunity,2025-01-14,11,17.372311943844448,7.0,30.0,False
product,opportunity,2025-01-21,19,17.02491183793537,7.0,30.0,False
product,opportunity,2025-01-28,17,16.616945006440012,7.0,29.0,False
product,opportunity,2025-02-04,15,16.159189056386282,6.0,28.0,False
product,opportunity,2025-02-11,11,15.663049543101707,6.0,28.0,False
product,opportunity,2025-02-18,14,15.140086535147333,6.0,27.0,False
product,opportunity,2025-02-25,19,14.60158944700094,5.0,26.0,False
product,opportunity,2025-03-04,13,14.05822232077765,5.0,25.0,False
product,opportunity,2025-03-11,16,13.519752771594277,5.0,25.0,False
product,opportunity,2025-03-18,15,12.994869012796812,4.0,24.0,False
product,opportunity,2025-03-25,15,12.491081722199477,4.0,23.0,False
product,opportunity,2025-04-01,19,12.014701627701907,4.0,23.0,False
product,opportunity,2025-04-08,15,11.57087984348132,4.0,22.0,False
product,opportunity,2025-04-15,13,11.163696120206735,3.0,21.0,False
product,opportunity,2025-04-22,17,10.7962799955359,3.0,21.0,False
product,opportunity,2025-04-29,4,10.470950923977963,3.0,20.0,False
product,opportunity,2025-05-06,8,10.189365369082186,3.0,20.0,False
product,opportunity,2025-05-13,9,9.952661130399234,3.0,20.0,False
product,opportunity,2025-05-20,10,9.761591506033088,3.0,19.0,False
product,opportunity,2025-05-27,8,9.61664401080226,3.0,19.0,False
product,opportunity,2025-06-03,9,9.518140130899262,2.0,19.0,False
product,opportunity,2025-06-10,4,9.466313935821141,2.0,19.0,False
product,opportunity,2025-06-17,7,9.461368292793704,2.0,19.0,False
product,opportunity,2025-06-24,13,9.503507992651375,2.0,19.0,False
product,opportunity,2025-07-01,12,9.59294938650254,2.0,19.0,False
product,opportunity,2025-07-08,6,9.729906256739392,3.0,19.0,False
product,opportunity,2025-07-15,6,9.914551722134181,3.0,19.0,False
product,opportunity,2025-07-22,14,10.146956127311412,3.0,20.0,False
product,opportunity,2025-07-29,7,10.427001212680604,3.0,20.0,False
product,opportunity,2025-08-05,12,10.754271514144293,3.0,21.0,False
product,opportunity,2025-08-12,11,11.12792499576439,3.0,21.0,False
product,opportunity,2025-08-19,15,11.546546432698065,4.0,22.0,False
product,opportunity,2025-08-26,13,12.007989043176865,4.0,23.0,False
product,performance,2024-09-03,15,10.944304298001684,3.0,20.0,False
product,performance,2024-09-10,9,11.513405347622506,4.0,21.0,False
product,performance,2024-09-17,8,12.102775224615959,4.0,22.0,False
product,performance,2024-09-24,15,12.704746735428829,5.0,23.0,False
product,performance,2024-10-01,14,13.310366497743402,5.0,24.0,False
product,performance,2024-10-08,17,13.909533230440845,5.0,24.0,False
product,performance,2024-10-15,12,14.491231172557384,6.0,25.0,False
product,performance,2024-10-22,13,15.043858339295449,6.0,26.0,False
product,performance,2024-10-29,13,15.555639996300659,6.0,27.0,False
product,performance,2024-11-05,18,16.015107730938276,7.0,27.0,False
product,performance,2024-11-12,25,16.411615122116928,7.0,28.0,False
product,performance,2024-11-19,15,16.735853708890428,7.0,28.0,False
product,performance,2024-11-26,14,16.980329079693185,7.0,28.0,False
product,performance,2024-12-03,19,17.13975741495612,8.0,29.0,False
product,performance,2024-12-10,8,17.211348064849567,8.0,29.0,False
product,performance,2024-12-17,16,17.19494733036057,8.0,29.0,False
product,performance,2024-12-24,16,17.093031406741062,7.0,29.0,False
product,performance,2024-12-31,20,16.910550752601836,7.0,28.0,False
product,performance,2025-01-07,18,16.654642015791197,7.0,28.0,False
product,performance,2025-01-14,19,16.334235226257938,7.0,28.0,False
product,performance,2025-01-21,18,15.95959183157304,7.0,27.0,False
product,performance,2025-01-28,19,15.541812535138279,6.0,27.0,False
product,performance,2025-02-04,10,15.092352772995458,6.0,26.0,False
product,performance,2025-02-11,12,14.62257867565841,6.0,25.0,False
product,performance,2025-02-18,13,14.14338862937073,5.0,25.0,False
product,performance,2025-02-25,13,13.664916424493532,5.0,24.0,False
product,performance,2025-03-04,16,13.196322774676155,5.0,23.0,False
product,performance,2025-03-11,16,12.745673792187038,5.0,23.0,False
product,performance,2025-03-18,12,12.319898539998865,4.0,22.0,False
product,performance,2025-03-25,19,11.924813389294233,4.0,22.0,False
product,performance,2025-04-01,8,11.565198583718965,4.0,21.0,False
product,performance,2025-04-08,11,11.244911881024306,4.0,21.0,False
product,performance,2025-04-15,12,10.967024987360126,3.0,20.0,False
product,performance,2025-04-22,11,10.733970244982482,3.0,20.0,False
product,performance,2025-04-29,5,10.547687231798413,3.0,20.0,False
product,performance,2025-05-06,11,10.409761208758916,3.0,20.0,False
product,performance,2025-05-13,7,10.32154743672108,3.0,19.0,False
product,performance,2025-05-20,9,10.284277108994562,3.0,19.0,False
product,performance,2025-05-27,6,10.29914193199557,3.0,19.0,False
product,performance,2025-06-03,10,10.367355230844309,3.0,20.0,False
product,performance,2025-06-10,12,10.490187911313319,3.0,20.0,False
product,performance,2025-06-17,13,10.66897776565964,3.0,20.0,False
product,performance,2025-06-24,11,10.905110586607865,3.0,20.0,False
product,performance,2025-07-01,17,11.199971489974706,4.0,21.0,False
product,performance,2025-07-08,14,11.554864895445224,4.0,21.0,False
product,performance,2025-07-15,14,11.970901939270352,4.0,22.0,False
product,performance,2025-07-22,10,12.44885485578003,4.0,22.0,False
product,performance,2025-07-29,13,12.988979218048973,5.0,23.0,False
product,performance,2025-08-05,7,13.590806990218015,5.0,24.0,False
product,performance,2025-08-12,14,14.252916171066172,6.0,25.0,False
product,performance,2025-08-19,19,14.972686358513533,6.0,26.0,False
product,performance,2025-08-26,15,15.74605365966068,7.0,27.0,False
product,quality,2024-09-03,13,14.92413054940476,6.0,26.0,False
product,quality,2024-09-10,18,15.174532635539023,6.0,26.0,False
product,quality,2024-09-17,14,15.414081529970789,6.0,26.0,False
product,quality,2024-09-24,13,15.637395543806704,6.0,27.0,False
product,quality,2024-10-01,16,15.839159563657567,7.0,27.0,False
product,quality,2024-10-08,15,16.014271641128218,7.0,27.0,False
product,quality,2024-10-15,18,16.1579981415115,7.0,27.0,False
product,quality,2024-10-22,19,16.266129683280862,7.0,28.0,False
product,quality,2024-10-29,13,16.335129163531143,7.0,28.0,False
product,quality,2024-11-05,19,16.36226288857985,7.0,28.0,False
product,quality,2024-11-12,12,16.34570631371002,7.0,28.0,False
product,quality,2024-11-19,14,16.28461715916431,7.0,28.0,False
product,quality,2024-11-26,19,16.179170635006034,7.0,27.0,False
product,quality,2024-12-03,13,16.030554008815873,7.0,27.0,False
product,quality,2024-12-10,17,15.840920548241808,7.0,27.0,False
product,quality,2024-12-17,16,15.613305683935602,6.0,27.0,False
product,quality,2024-12-24,18,15.35151078221826,6.0,26.0,False
product,quality,2024-12-31,17,15.059961940912514,6.0,26.0,False
product,quality,2025-01-07,22,14.743552544453388,6.0,26.0,False
product,quality,2025-01-14,15,14.407478843748045,6.0,25.0,False
product,quality,2025-01-21,10,14.057077566943752,5.0,25.0,False
product,quality,2025-01-28,17,13.697673612176624,5.0,24.0,False
product,quality,2025-02-04,16,13.334444383111972,5.0,24.0,False
product,quality,2025-02-11,16,12.972305502777447,5.0,23.0,False
product,quality,2025-02-18,17,12.615820690280339,5.0,23.0,False
product,quality,2025-02-25,6,12.269136700114538,4.0,22.0,False
product,quality,2025-03-04,6,11.93594255844998,4.0,22.0,False
product,quality,2025-03-11,8,11.619450989072627,4.0,21.0,False
product,quality,2025-03-18,6,11.322398955399104,4.0,21.0,False
product,quality,2025-03-25,14,11.047063658827097,4.0,20.0,False
product,quality,2025-04-01,4,10.795290094819041,3.0,20.0,False
product,quality,2025-04-08,7,10.568526318775014,3.0,20.0,False
product,quality,2025-04-15,15,10.367862843686279,3.0,20.0,False
product,quality,2025-04-22,10,10.1940730089744,3.0,19.0,False
product,quality,2025-04-29,13,10.047651659754031,3.0,19.0,False
product,quality,2025-05-06,6,9.928850005003843,3.0,19.0,False
